# Commerce extérieur du Sénégal - exportations et importations par pays
# SOURCE OFFICIELLE EXACTE : ANSD/DGIT, "Imports et exports janvier 2010 - février 2026"
#   téléchargé depuis https://www.ansd.sn/toutes-les-publications
# Valeurs douanières (VALDOUANE), agrégation annuelle des séries mensuelles.
# Top 15 partenaires + "Autres" ; "Total Sénégal" = total national.
year,flow_type,country,share_pct,value_fcfa_billions,source
2016,Exportation,Royaume-Uni,2.04,31.64,ANSD/DGIT (imports_exports 2010-2026)
2016,Exportation,Autres,25.41,394.23,ANSD/DGIT (imports_exports 2010-2026)
2016,Exportation,Total Sénégal,,1551.29,ANSD/DGIT (imports_exports 2010-2026)
2017,Exportation,Mali,19.83,347.09,ANSD/DGIT (imports_exports 2010-2026)
2017,Exportation,Suisse,10.08,176.44,ANSD/DGIT (imports_exports 2010-2026)
2017,Exportation,Provisions De Bord E,5.08,88.94,ANSD/DGIT (imports_exports 2010-2026)
2017,Exportation,Inde,4.99,87.35,ANSD/DGIT (imports_exports 2010-2026)
2017,Exportation,Cote D'Ivoire,4.67,81.7,ANSD/DGIT (imports_exports 2010-2026)
2017,Exportation,Emirats Arabes Unis,4.49,78.53,ANSD/DGIT (imports_exports 2010-2026)
2017,Exportation,Republique Populaire De Chine,4.44,77.73,ANSD/DGIT (imports_exports 2010-2026)
2017,Exportation,Gambie,3.59,62.81,ANSD/DGIT (imports_exports 2010-2026)
2017,Exportation,Espagne,3.59,62.76,ANSD/DGIT (imports_exports 2010-2026)
2017,Exportation,Guinee Republique,3.51,61.39,ANSD/DGIT (imports_exports 2010-2026)
2017,Exportation,Etats Unis D'Amerique,3.03,52.95,ANSD/DGIT (imports_exports 2010-2026)
2017,Exportation,Pays-Bas,2.89,50.65,ANSD/DGIT (imports_exports 2010-2026)
2017,Exportation,Italie,2.57,44.94,ANSD/DGIT (imports_exports 2010-2026)
2017,Exportation,Mauritanie,2.57,44.94,ANSD/DGIT (imports_exports 2010-2026)
2017,Exportation,France,2.56,44.75,ANSD/DGIT (imports_exports 2010-2026)
2017,Exportation,Autres,22.13,387.33,ANSD/DGIT (imports_exports 2010-2026)
2017,Exportation,Total Sénégal,,1750.31,ANSD/DGIT (imports_exports 2010-2026)
2018,Exportation,Mali,19.28,388.68,ANSD/DGIT (imports_exports 2010-2026)
2018,Exportation,Suisse,14.96,301.51,ANSD/DGIT (imports_exports 2010-2026)
2018,Exportation,Inde,8.35,168.34,ANSD/DGIT (imports_exports 2010-2026)
2018,Exportation,Provisions De Bord E,4.54,91.58,ANSD/DGIT (imports_exports 2010-2026)
2018,Exportation,Espagne,3.83,77.16,ANSD/DGIT (imports_exports 2010-2026)
2018,Exportation,Cote D'Ivoire,3.62,72.91,ANSD/DGIT (imports_exports 2010-2026)
2018,Exportation,Guinee Republique,3.51,70.8,ANSD/DGIT (imports_exports 2010-2026)
2018,Exportation,Republique Populaire De Chine,3.18,64.16,ANSD/DGIT (imports_exports 2010-2026)
2018,Exportation,Etats Unis D'Amerique,3.12,62.9,ANSD/DGIT (imports_exports 2010-2026)
2018,Exportation,Italie,3.02,60.94,ANSD/DGIT (imports_exports 2010-2026)
2018,Exportation,Gambie,2.69,54.24,ANSD/DGIT (imports_exports 2010-2026)
2018,Exportation,Pays-Bas,2.55,51.45,ANSD/DGIT (imports_exports 2010-2026)
2018,Exportation,France,2.33,46.95,ANSD/DGIT (imports_exports 2010-2026)
2018,Exportation,Mauritanie,2.08,41.91,ANSD/DGIT (imports_exports 2010-2026)
2018,Exportation,Burkina Faso,1.91,38.47,ANSD/DGIT (imports_exports 2010-2026)
2018,Exportation,Autres,21.02,423.66,ANSD/DGIT (imports_exports 2010-2026)
2018,Exportation,Total Sénégal,,2015.68,ANSD/DGIT (imports_exports 2010-2026)
2019,Exportation,Mali,22.98,562.14,ANSD/DGIT (imports_exports 2010-2026)
2019,Exportation,Suisse,14.68,359.24,ANSD/DGIT (imports_exports 2010-2026)
2019,Exportation,Inde,8.66,211.92,ANSD/DGIT (imports_exports 2010-2026)
2019,Exportation,Republique Populaire De Chine,6.62,161.89,ANSD/DGIT (imports_exports 2010-2026)
2019,Exportation,Provisions De Bord E,4.5,110.03,ANSD/DGIT (imports_exports 2010-2026)
2019,Exportation,Cote D'Ivoire,3.76,91.95,ANSD/DGIT (imports_exports 2010-2026)
2019,Exportation,Espagne,3.65,89.18,ANSD/DGIT (imports_exports 2010-2026)
2019,Exportation,Guinee Republique,3.22,78.82,ANSD/DGIT (imports_exports 2010-2026)
2019,Exportation,Etats Unis D'Amerique,3.17,77.52,ANSD/DGIT (imports_exports 2010-2026)
2019,Exportation,Italie,2.44,59.64,ANSD/DGIT (imports_exports 2010-2026)
2019,Exportation,France,2.09,51.21,ANSD/DGIT (imports_exports 2010-2026)
2019,Exportation,Gambie,1.86,45.42,ANSD/DGIT (imports_exports 2010-2026)
2019,Exportation,Mauritanie,1.62,39.74,ANSD/DGIT (imports_exports 2010-2026)
2019,Exportation,Guinee Bissau,1.57,38.37,ANSD/DGIT (imports_exports 2010-2026)
2019,Exportation,Burkina Faso,1.55,38.04,ANSD/DGIT (imports_exports 2010-2026)
2019,Exportation,Autres,17.64,431.56,ANSD/DGIT (imports_exports 2010-2026)
2019,Exportation,Total Sénégal,,2446.67,ANSD/DGIT (imports_exports 2010-2026)
2020,Exportation,Mali,21.0,474.81,ANSD/DGIT (imports_exports 2010-2026)
2020,Exportation,Suisse,12.36,279.6,ANSD/DGIT (imports_exports 2010-2026)
2020,Exportation,Inde,7.61,171.98,ANSD/DGIT (imports_exports 2010-2026)
2020,Exportation,Republique Populaire De Chine,6.73,152.15,ANSD/DGIT (imports_exports 2010-2026)
2020,Exportation,Australie,5.44,123.08,ANSD/DGIT (imports_exports 2010-2026)
2020,Exportation,Cote D'Ivoire,4.88,110.32,ANSD/DGIT (imports_exports 2010-2026)
2020,Exportation,Usex Metro,3.78,85.56,ANSD/DGIT (imports_exports 2010-2026)
2020,Exportation,Guinee Republique,3.78,85.38,ANSD/DGIT (imports_exports 2010-2026)
2020,Exportation,Espagne,3.17,71.74,ANSD/DGIT (imports_exports 2010-2026)
2020,Exportation,Etats Unis D'Amerique,2.99,67.53,ANSD/DGIT (imports_exports 2010-2026)
2020,Exportation,Gambie,2.85,64.55,ANSD/DGIT (imports_exports 2010-2026)
2020,Exportation,France,1.96,44.22,ANSD/DGIT (imports_exports 2010-2026)
2020,Exportation,Mauritanie,1.8,40.81,ANSD/DGIT (imports_exports 2010-2026)
2020,Exportation,Pays-Bas,1.75,39.55,ANSD/DGIT (imports_exports 2010-2026)
2020,Exportation,Royaume-Uni,1.6,36.18,ANSD/DGIT (imports_exports 2010-2026)
2020,Exportation,Autres,18.3,413.88,ANSD/DGIT (imports_exports 2010-2026)
2020,Exportation,Total Sénégal,,2261.34,ANSD/DGIT (imports_exports 2010-2026)
2021,Exportation,Mali,20.19,582.55,ANSD/DGIT (imports_exports 2010-2026)
2021,Exportation,Suisse,14.38,414.79,ANSD/DGIT (imports_exports 2010-2026)
2021,Exportation,Inde,9.79,282.4,ANSD/DGIT (imports_exports 2010-2026)
2021,Exportation,Republique Populaire De Chine,6.58,189.77,ANSD/DGIT (imports_exports 2010-2026)
2021,Exportation,Cote D'Ivoire,4.18,120.57,ANSD/DGIT (imports_exports 2010-2026)
2021,Exportation,Australie,4.17,120.37,ANSD/DGIT (imports_exports 2010-2026)
2021,Exportation,Espagne,3.76,108.6,ANSD/DGIT (imports_exports 2010-2026)
2021,Exportation,Gambie,3.06,88.26,ANSD/DGIT (imports_exports 2010-2026)
2021,Exportation,Guinee Republique,2.79,80.47,ANSD/DGIT (imports_exports 2010-2026)
2021,Exportation,Etats Unis D'Amerique,2.41,69.44,ANSD/DGIT (imports_exports 2010-2026)
2021,Exportation,Pays-Bas,2.29,66.2,ANSD/DGIT (imports_exports 2010-2026)
2021,Exportation,Usex Metro,2.27,65.5,ANSD/DGIT (imports_exports 2010-2026)
2021,Exportation,Italie,2.1,60.66,ANSD/DGIT (imports_exports 2010-2026)
2021,Exportation,Mauritanie,1.78,51.48,ANSD/DGIT (imports_exports 2010-2026)
2021,Exportation,France,1.72,49.57,ANSD/DGIT (imports_exports 2010-2026)
2021,Exportation,Autres,18.52,534.19,ANSD/DGIT (imports_exports 2010-2026)
2021,Exportation,Total Sénégal,,2884.8,ANSD/DGIT (imports_exports 2010-2026)
2022,Exportation,Mali,19.89,708.79,ANSD/DGIT (imports_exports 2010-2026)
2022,Exportation,Inde,15.16,540.09,ANSD/DGIT (imports_exports 2010-2026)
2022,Exportation,Suisse,11.63,414.44,ANSD/DGIT (imports_exports 2010-2026)
2022,Exportation,Republique Populaire De Chine,4.0,142.37,ANSD/DGIT (imports_exports 2010-2026)
2022,Exportation,Australie,3.94,140.28,ANSD/DGIT (imports_exports 2010-2026)
2022,Exportation,Espagne,3.55,126.68,ANSD/DGIT (imports_exports 2010-2026)
2022,Exportation,Cote D'Ivoire,3.21,114.38,ANSD/DGIT (imports_exports 2010-2026)
2022,Exportation,Guinee Republique,3.19,113.78,ANSD/DGIT (imports_exports 2010-2026)
2022,Exportation,Gambie,3.11,110.72,ANSD/DGIT (imports_exports 2010-2026)
2022,Exportation,Etats Unis D'Amerique,2.88,102.67,ANSD/DGIT (imports_exports 2010-2026)
2022,Exportation,Usex Metro,2.68,95.41,ANSD/DGIT (imports_exports 2010-2026)
2022,Exportation,Coree Du Sud,1.84,65.53,ANSD/DGIT (imports_exports 2010-2026)
2022,Exportation,Italie,1.76,62.84,ANSD/DGIT (imports_exports 2010-2026)
2022,Exportation,Norvege,1.72,61.21,ANSD/DGIT (imports_exports 2010-2026)
2022,Exportation,Mauritanie,1.66,59.29,ANSD/DGIT (imports_exports 2010-2026)
2022,Exportation,Autres,19.78,704.89,ANSD/DGIT (imports_exports 2010-2026)
2022,Exportation,Total Sénégal,,3563.36,ANSD/DGIT (imports_exports 2010-2026)
2023,Exportation,Mali,22.92,739.01,ANSD/DGIT (imports_exports 2010-2026)
2023,Exportation,Suisse,12.15,391.55,ANSD/DGIT (imports_exports 2010-2026)
2023,Exportation,Inde,10.24,330.11,ANSD/DGIT (imports_exports 2010-2026)
2023,Exportation,Usex Metro,4.94,159.11,ANSD/DGIT (imports_exports 2010-2026)
2023,Exportation,Republique Populaire De Chine,4.21,135.69,ANSD/DGIT (imports_exports 2010-2026)
2023,Exportation,Gambie,3.5,112.81,ANSD/DGIT (imports_exports 2010-2026)
2023,Exportation,Cote D'Ivoire,3.28,105.74,ANSD/DGIT (imports_exports 2010-2026)
2023,Exportation,Australie,3.23,104.07,ANSD/DGIT (imports_exports 2010-2026)
2023,Exportation,Espagne,3.09,99.47,ANSD/DGIT (imports_exports 2010-2026)
2023,Exportation,Guinee Bissau,2.96,95.44,ANSD/DGIT (imports_exports 2010-2026)
2023,Exportation,Etats Unis D'Amerique,2.93,94.34,ANSD/DGIT (imports_exports 2010-2026)
2023,Exportation,Guinee Republique,2.9,93.5,ANSD/DGIT (imports_exports 2010-2026)
2023,Exportation,Royaume-Uni,1.82,58.61,ANSD/DGIT (imports_exports 2010-2026)
2023,Exportation,Emirats Arabes Unis,1.7,54.82,ANSD/DGIT (imports_exports 2010-2026)
2023,Exportation,France,1.59,51.4,ANSD/DGIT (imports_exports 2010-2026)
2023,Exportation,Autres,18.56,598.25,ANSD/DGIT (imports_exports 2010-2026)
2023,Exportation,Total Sénégal,,3223.93,ANSD/DGIT (imports_exports 2010-2026)
2024,Exportation,Mali,20.54,802.75,ANSD/DGIT (imports_exports 2010-2026)
2024,Exportation,Suisse,12.11,473.39,ANSD/DGIT (imports_exports 2010-2026)
2024,Exportation,Republique Populaire De Chine,11.17,436.47,ANSD/DGIT (imports_exports 2010-2026)
2024,Exportation,Inde,9.05,353.66,ANSD/DGIT (imports_exports 2010-2026)
2024,Exportation,Usex Metro,4.26,166.64,ANSD/DGIT (imports_exports 2010-2026)
2024,Exportation,Espagne,3.94,154.05,ANSD/DGIT (imports_exports 2010-2026)
2024,Exportation,Etats Unis D'Amerique,3.42,133.87,ANSD/DGIT (imports_exports 2010-2026)
2024,Exportation,Italie,3.03,118.55,ANSD/DGIT (imports_exports 2010-2026)
2024,Exportation,Guinee Republique,3.01,117.86,ANSD/DGIT (imports_exports 2010-2026)
2024,Exportation,Gambie,2.73,106.79,ANSD/DGIT (imports_exports 2010-2026)
2024,Exportation,Cote D'Ivoire,2.72,106.48,ANSD/DGIT (imports_exports 2010-2026)
2024,Exportation,Australie,2.26,88.44,ANSD/DGIT (imports_exports 2010-2026)
2024,Exportation,Pays-Bas,2.05,80.18,ANSD/DGIT (imports_exports 2010-2026)
2024,Exportation,Provisions De Bord E,1.58,61.81,ANSD/DGIT (imports_exports 2010-2026)
2024,Exportation,Guinee Bissau,1.52,59.54,ANSD/DGIT (imports_exports 2010-2026)
2024,Exportation,Autres,16.59,648.59,ANSD/DGIT (imports_exports 2010-2026)
2024,Exportation,Total Sénégal,,3909.06,ANSD/DGIT (imports_exports 2010-2026)
2025,Exportation,Mali,15.69,931.07,ANSD/DGIT (imports_exports 2010-2026)
2025,Exportation,Suisse,10.94,649.3,ANSD/DGIT (imports_exports 2010-2026)
2025,Exportation,Pays-Bas,8.96,531.78,ANSD/DGIT (imports_exports 2010-2026)
2025,Exportation,Republique Populaire De Chine,8.3,492.34,ANSD/DGIT (imports_exports 2010-2026)
2025,Exportation,Inde,6.67,396.12,ANSD/DGIT (imports_exports 2010-2026)
2025,Exportation,Espagne,6.55,388.61,ANSD/DGIT (imports_exports 2010-2026)
2025,Exportation,Italie,6.12,362.94,ANSD/DGIT (imports_exports 2010-2026)
2025,Exportation,Etats Unis D'Amerique,3.66,217.06,ANSD/DGIT (imports_exports 2010-2026)
2025,Exportation,Australie,3.46,205.22,ANSD/DGIT (imports_exports 2010-2026)
2025,Exportation,Provisions De Bord E,2.71,160.72,ANSD/DGIT (imports_exports 2010-2026)
2025,Exportation,Royaume-Uni,2.69,159.37,ANSD/DGIT (imports_exports 2010-2026)
2025,Exportation,Belgique,2.63,156.33,ANSD/DGIT (imports_exports 2010-2026)
2025,Exportation,France,2.32,137.44,ANSD/DGIT (imports_exports 2010-2026)
2025,Exportation,Guinee Republique,2.11,125.13,ANSD/DGIT (imports_exports 2010-2026)
2025,Exportation,Cote D'Ivoire,1.88,111.45,ANSD/DGIT (imports_exports 2010-2026)
2025,Exportation,Autres,15.34,910.33,ANSD/DGIT (imports_exports 2010-2026)
2025,Exportation,Total Sénégal,,5935.21,ANSD/DGIT (imports_exports 2010-2026)
2026,Exportation,Italie,23.44,202.93,ANSD/DGIT (imports_exports 2010-2026)
2026,Exportation,Mali,14.65,126.84,ANSD/DGIT (imports_exports 2010-2026)
2026,Exportation,Suisse,13.25,114.74,ANSD/DGIT (imports_exports 2010-2026)
2026,Exportation,Republique Populaire De Chine,7.47,64.69,ANSD/DGIT (imports_exports 2010-2026)
2026,Exportation,Pays-Bas,7.08,61.28,ANSD/DGIT (imports_exports 2010-2026)
2026,Exportation,Australie,3.25,28.18,ANSD/DGIT (imports_exports 2010-2026)
2026,Exportation,Cote D'Ivoire,3.09,26.71,ANSD/DGIT (imports_exports 2010-2026)
2026,Exportation,Inde,2.49,21.59,ANSD/DGIT (imports_exports 2010-2026)
2026,Exportation,Espagne,2.38,20.64,ANSD/DGIT (imports_exports 2010-2026)
2026,Exportation,Provisions De Bord E,2.37,20.51,ANSD/DGIT (imports_exports 2010-2026)
2026,Exportation,Gambie,2.26,19.57,ANSD/DGIT (imports_exports 2010-2026)
2026,Exportation,Guinee Republique,2.15,18.63,ANSD/DGIT (imports_exports 2010-2026)
2026,Exportation,Turquie,1.89,16.38,ANSD/DGIT (imports_exports 2010-2026)
2026,Exportation,Royaume-Uni,1.46,12.66,ANSD/DGIT (imports_exports 2010-2026)
2026,Exportation,Etats Unis D'Amerique,1.39,12.01,ANSD/DGIT (imports_exports 2010-2026)
2026,Exportation,Autres,11.37,98.4,ANSD/DGIT (imports_exports 2010-2026)
2026,Exportation,Total Sénégal,,865.77,ANSD/DGIT (imports_exports 2010-2026)
