# Projections démographiques ANSD (départements) — base RGPH-5 2023
# SOURCE OFFICIELLE EXACTE : ANSD, "Projections démographiques du Sénégal 2023-2050"
#   téléchargé depuis https://www.ansd.sn/toutes-les-publications
# Valeurs = population totale (ENSEMBLE). 2023 = recensement RGPH-5 ; 2024+ = projections.
# Tant qu'un nouveau recensement n'est pas publié, ces projections font foi.
nom,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Podor,486007,497389,509158,521323,533886,546840,560179,573895,587928,602259,616863,631706,646832,662214,677824,693631,709615,725761,742050,758463,774978,791609,808374,825210,842117,859089,876140,893283
Saint-Louis,387368,396440,405820,415517,425529,435854,446486,457418,468603,480026,491665,503496,515553,527812,540254,552853,565593,578462,591445,604527,617690,630945,644308,657727,671202,684730,698320,711984
Sédhiou,193295,199038,205032,211301,217860,224714,231870,239330,247080,255114,263425,271997,280845,289954,299313,308907,318735,328800,339094,349611,360344,371311,382540,394013,405739,417726,429994,442565
Bounkiling,207872,214048,220494,227236,234289,241660,249356,257379,265713,274353,283290,292510,302024,311821,321885,332203,342772,353596,364666,375976,387518,399313,411388,423727,436337,449228,462421,475940
Goudomp,188097,193686,199518,205619,212001,218671,225634,232894,240435,248254,256341,264683,273293,282157,291264,300600,310164,319958,329975,340209,350653,361326,372252,383417,394828,406493,418431,430664
Bakel,189937,195457,201544,207884,214480,221330,228435,235791,243377,251187,259211,267440,275892,284557,293423,302480,311731,321184,330836,340681,350715,360952,371413,382078,392952,404042,415359,426912
Tambacounda,427419,439979,453681,467953,482800,498221,514214,530772,547849,565428,583491,602014,621041,640546,660504,680891,701715,722994,744720,766882,789469,812514,836062,860067,884545,909510,934984,960990
Goudiry,170601,172905,178289,183898,189732,195793,202078,208585,215296,222204,229303,236582,244059,251724,259568,267579,275763,284125,292663,301372,310249,319305,328559,337993,347612,357423,367434,377654
Koumpentoum,199197,209222,215738,222524,229584,236918,244523,252397,260517,268877,277466,286274,295322,304597,314088,323782,333685,343803,354135,364673,375414,386372,397570,408986,420625,432497,444611,456977
Mbour,935304,966611,990570,1015214,1040541,1066542,1093203,1120512,1148358,1176704,1205504,1234704,1264391,1294516,1325025,1355863,1386989,1418378,1449988,1481779,1513709,1545836,1578235,1610780,1643462,1676277,1709268,1742489
Thiès,879186,888249,910266,932912,956186,980078,1004578,1029674,1055262,1081310,1107775,1134608,1161889,1189571,1217607,1245944,1274548,1303392,1332439,1361653,1390995,1420517,1450290,1480196,1510229,1540383,1570700,1601228
Tivaouane,649189,669656,686255,703328,720874,738887,757357,776277,795568,815206,835159,855388,875955,896825,917961,939325,960889,982635,1004534,1026558,1048679,1070936,1093382,1115929,1138570,1161304,1184160,1207175
Bignona,287500,292759,298211,303864,309720,315779,322039,328499,335125,341908,348831,355876,363064,370378,377799,385307,392882,400509,408173,415860,423557,431263,438982,446678,454350,461997,469628,477258
Oussouye,54567,55565,56600,57673,58784,59934,61123,62349,63606,64893,66208,67545,68909,70297,71706,73131,74568,76016,77471,78930,80390,81853,83318,84779,86235,87686,89135,90583
Ziguinchor,275501,280541,285765,291182,296793,302600,308599,314789,321139,327638,334272,341024,347912,354920,362031,369226,376485,383793,391138,398504,405880,413264,420661,428036,435388,442715,450028,457340
